Name	Shift	Range	H's	Integral	Class	J's
1	F (s)	8.56	8.86 .. 8.29	1	1.06	s
2	E (s)	7.50	7.80 .. 7.23	1	1.00	s
3	D (d)	3.23	3.64 .. 3.05	45	45.13	d	97.06
4	C (s)	2.78	3.05 .. 2.77	2	1.76	s
5	B (d)	2.61	2.77 .. 2.27	49	49.04	d	81.36
6	A (s)	1.24	1.82 .. 0.49	3	2.54	s
